__source_pk,dt,lacc01,lacc02,lacc03,op_utp,lacc04,lacc05,lacc06,lacc07,lacc08,lacc09,lacc10,lacc11,pointtype,source_db,source_table,ods_table_name,sync_time
312612947,2026-07-24,312612947,7,146575243,,0,0,-800.0000,2026-07-24 00:43:16,,800.9500,52258,105259530.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612953,2026-07-24,312612953,7,151088766,,0,0,1000.0000,2026-07-24 00:43:19,,0.0300,51807,46496775.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612958,2026-07-24,312612958,7,135715113,,0,0,-10.0000,2026-07-24 00:43:22,,1586.6000,51068,47202804.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612964,2026-07-24,312612964,7,151511923,,0,0,1047.3000,2026-07-24 00:43:27,,0.0000,33086,42357991.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612970,2026-07-24,312612970,7,153374913,,0,0,-0.0100,2026-07-24 00:43:30,,0.0100,51646,16815649.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612985,2026-07-24,312612985,7,143718237,,0,0,38.5700,2026-07-24 00:43:38,,0.0000,43159,76248845.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312612991,2026-07-24,312612991,7,65891766,,0,0,-1923.7900,2026-07-24 00:43:42,,1923.7900,13113,445695446.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613006,2026-07-24,312613006,7,152024939,,0,0,1000.0000,2026-07-24 00:43:50,,0.0000,53369,2237942.7500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613012,2026-07-24,312613012,7,153379395,,0,0,0.2800,2026-07-24 00:43:58,,0.0000,56037,24698091.6400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613019,2026-07-24,312613019,7,54082268,,0,0,41.0000,2026-07-24 00:44:01,,0.0000,19105,431241263.5600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613025,2026-07-24,312613025,7,152511916,,0,0,-787.3500,2026-07-24 00:44:06,,787.3500,48890,468678.4300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613031,2026-07-24,312613031,7,153379270,,0,0,-300.5400,2026-07-24 00:44:09,,300.5400,43049,96448969.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613044,2026-07-24,312613044,7,142108384,,0,0,10000.0000,2026-07-24 00:44:18,,0.0000,45392,9438844.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613050,2026-07-24,312613050,7,61774054,,0,0,6109.0000,2026-07-24 00:44:23,,0.0000,19105,431307496.7100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613067,2026-07-24,312613067,7,153375251,,0,0,-478.6100,2026-07-24 00:44:30,,478.6100,49351,19313034.8400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613073,2026-07-24,312613073,7,142008133,,0,0,-1.0000,2026-07-24 00:44:33,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613078,2026-07-24,312613078,7,105199494,,0,0,-0.0900,2026-07-24 00:44:35,,0.0900,43365,132880443.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613086,2026-07-24,312613086,7,142016095,,0,0,200.0000,2026-07-24 00:44:39,,0.0600,52258,105266078.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613092,2026-07-24,312613092,7,153162820,,0,0,150.0000,2026-07-24 00:44:43,,0.0000,53037,861646.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613099,2026-07-24,312613099,7,152264331,,0,0,-298.6500,2026-07-24 00:44:45,,298.6500,55805,154123.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613103,2026-07-24,312613103,7,119873480,,0,0,-35.0000,2026-07-24 00:44:48,,35.0000,45087,599831.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613108,2026-07-24,312613108,7,123341523,,0,0,-0.0400,2026-07-24 00:44:54,,0.0400,43159,76243654.3500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613117,2026-07-24,312613117,7,153288184,,0,0,-389.7500,2026-07-24 00:45:00,,389.7500,43049,96459868.5500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613120,2026-07-24,312613120,7,153379421,,0,0,87.6700,2026-07-24 00:45:01,,0.0000,44208,30645170.0100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613134,2026-07-24,312613134,7,149680748,,0,0,0.1100,2026-07-24 00:45:07,,0.0000,56037,24699325.7200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613141,2026-07-24,312613141,7,65921015,,0,0,-545.0000,2026-07-24 00:45:10,,545.6050,41113,44511765.9500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613155,2026-07-24,312613155,7,119873480,,0,0,35.0000,2026-07-24 00:45:15,,0.0000,45087,599866.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613162,2026-07-24,312613162,7,153379416,,0,0,-4.0000,2026-07-24 00:45:18,,4.0000,20510,485356796.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613169,2026-07-24,312613169,7,153379442,,0,0,50.1500,2026-07-24 00:45:26,,0.0000,56037,24699325.4800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613176,2026-07-24,312613176,7,153379445,,0,0,201.0000,2026-07-24 00:45:32,,0.0000,51022,4590378.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613183,2026-07-24,312613183,7,152240038,,0,0,33.2100,2026-07-24 00:45:35,,0.0000,56037,24699379.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613188,2026-07-24,312613188,7,151234883,,0,0,0.0500,2026-07-24 00:45:35,,0.0000,55737,1463141.4200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613197,2026-07-24,312613197,7,113630887,,0,0,1309.4900,2026-07-24 00:45:44,,0.0000,43159,76240731.3200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613207,2026-07-24,312613207,7,116681114,,0,0,-108.5300,2026-07-24 00:45:53,,108.5300,41033,27228084.9100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613213,2026-07-24,312613213,7,148473087,,0,0,30.5000,2026-07-24 00:45:59,,0.0000,56037,24699227.0500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613218,2026-07-24,312613218,7,150571133,,0,0,0.0700,2026-07-24 00:46:01,,0.0000,48363,43922692.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613224,2026-07-24,312613224,7,146372613,,0,0,6.9600,2026-07-24 00:46:08,,0.0000,51050,3533856.1100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613230,2026-07-24,312613230,7,148407876,,0,0,50.0000,2026-07-24 00:46:14,,0.4300,56037,24699153.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613245,2026-07-24,312613245,7,153379464,,0,0,100.2000,2026-07-24 00:46:22,,0.0000,55737,1463141.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613251,2026-07-24,312613251,7,153379467,,0,0,0.4900,2026-07-24 00:46:28,,0.0000,56365,49878309.4800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613266,2026-07-24,312613266,7,148815127,,0,0,3.7600,2026-07-24 00:46:35,,0.0000,56037,24695972.3100,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613272,2026-07-24,312613272,7,153379451,,0,0,-88.0000,2026-07-24 00:46:38,,88.0000,56037,24695861.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613279,2026-07-24,312613279,7,142011092,,0,0,-1192.0000,2026-07-24 00:46:44,,1192.1200,52258,105264316.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613287,2026-07-24,312613287,7,148417788,,0,0,250.8100,2026-07-24 00:46:51,,0.0000,56037,24695847.0400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613293,2026-07-24,312613293,7,153379486,,0,0,15.1400,2026-07-24 00:46:57,,0.0000,56037,24695648.2200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613298,2026-07-24,312613298,7,153379335,,0,0,-528.0000,2026-07-24 00:47:01,,528.4500,52258,105268080.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613302,2026-07-24,312613302,7,153379329,,0,0,-532.0000,2026-07-24 00:47:01,,532.3500,52258,105269664.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613309,2026-07-24,312613309,7,152965390,,0,0,302.4900,2026-07-24 00:47:04,,0.0000,50630,466662988.9000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613316,2026-07-24,312613316,7,148589826,,0,0,3.0300,2026-07-24 00:47:07,,0.0000,56037,24692317.6700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613321,2026-07-24,312613321,7,147453711,,0,0,252.0000,2026-07-24 00:47:10,,0.1000,52258,105270196.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613335,2026-07-24,312613335,7,129775663,,0,0,-0.6100,2026-07-24 00:47:18,,0.6100,43049,96450403.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613340,2026-07-24,312613340,7,153379297,,0,0,-45.2900,2026-07-24 00:47:21,,45.2900,43049,96450404.3700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613354,2026-07-24,312613354,7,116725910,,0,0,1000.0100,2026-07-24 00:47:32,,0.0000,33026,41015458.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613363,2026-07-24,312613363,7,145419497,,0,0,-0.0900,2026-07-24 00:47:38,,0.0900,30729,240991859.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613368,2026-07-24,312613368,7,153379507,,0,0,218.5600,2026-07-24 00:47:39,,0.0000,48363,43922385.8600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613377,2026-07-24,312613377,7,142663305,,0,0,-1000.0000,2026-07-24 00:47:44,,1000.9200,52258,105266363.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613382,2026-07-24,312613382,7,145419497,,0,0,18.0900,2026-07-24 00:47:46,,0.0000,30729,240991859.0900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613389,2026-07-24,312613389,7,135715113,,0,0,-80.0000,2026-07-24 00:47:52,,1466.6000,51068,47202864.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613396,2026-07-24,312613396,7,73690673,,0,0,-1388.2100,2026-07-24 00:47:57,,1388.2150,20113,486965294.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613404,2026-07-24,312613404,7,147653153,,0,0,-52.0000,2026-07-24 00:48:01,,52.0000,52802,519534.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613410,2026-07-24,312613410,7,141445951,,0,0,5568.4100,2026-07-24 00:48:04,,0.0000,14585,214473320.0050,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613427,2026-07-24,312613427,7,151273447,,0,0,2.5800,2026-07-24 00:48:15,,0.0000,56037,24690859.8300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613433,2026-07-24,312613433,7,153379519,,0,0,0.0800,2026-07-24 00:48:18,,0.0000,43544,4565647.3900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613438,2026-07-24,312613438,7,152808779,,0,0,0.4400,2026-07-24 00:48:22,,0.0000,56037,24690851.0600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613446,2026-07-24,312613446,7,153379521,,0,0,3.8200,2026-07-24 00:48:28,,0.0000,56037,24690850.6200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613452,2026-07-24,312613452,7,72591071,,0,0,100.0000,2026-07-24 00:48:34,,100.0000,44790,49791272.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613459,2026-07-24,312613459,7,151357144,,0,0,0.6000,2026-07-24 00:48:37,,0.0000,56037,24690849.5400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613465,2026-07-24,312613465,7,153379526,,0,0,450.7000,2026-07-24 00:48:40,,0.0000,43737,499710244.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613471,2026-07-24,312613471,7,147023458,,0,0,1001.0000,2026-07-24 00:48:43,,0.5600,52258,105267971.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613484,2026-07-24,312613484,7,152119245,,0,0,-4062.0000,2026-07-24 00:48:54,,4062.0000,52083,29730216.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613490,2026-07-24,312613490,7,146070646,,0,0,-0.2700,2026-07-24 00:49:01,,0.2700,50822,21525876.3800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613501,2026-07-24,312613501,7,153379467,,0,0,-0.4900,2026-07-24 00:49:04,,0.4900,56365,49878308.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613515,2026-07-24,312613515,7,141906666,,0,0,1029.7600,2026-07-24 00:49:10,,0.0000,20887,470403395.0800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613522,2026-07-24,312613522,7,111232601,,0,0,4791.2400,2026-07-24 00:49:15,,0.0000,43049,96449009.8500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613529,2026-07-24,312613529,7,149576767,,0,0,-1349.0600,2026-07-24 00:49:21,,1349.0600,36578,45015245.9050,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613536,2026-07-24,312613536,7,153378988,,0,0,-604.5000,2026-07-24 00:49:23,,604.5000,56037,24690615.7400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613543,2026-07-24,312613543,7,153275206,,0,0,-16.0000,2026-07-24 00:49:28,,16.0000,55113,49046755.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613548,2026-07-24,312613548,7,128455358,,0,0,700.8500,2026-07-24 00:49:33,,0.0000,33086,42356192.2200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613557,2026-07-24,312613557,7,142946460,,0,0,-13181547.2000,2026-07-24 00:49:39,,13181547.2000,39510,46816222537.0699,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613560,2026-07-24,312613560,7,114932113,,0,0,1003.1000,2026-07-24 00:49:43,,0.0000,44208,30642948.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613574,2026-07-24,312613574,7,150389642,,0,0,16075.6600,2026-07-24 00:49:51,,0.0000,43862,438287019.6800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613581,2026-07-24,312613581,7,148327224,,0,0,-10027.7700,2026-07-24 00:49:57,,10027.7700,50065,476232337.5400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613595,2026-07-24,312613595,7,72994426,,0,0,1000.0000,2026-07-24 00:50:06,,0.6000,12652,41019445.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613605,2026-07-24,312613605,7,150389642,,0,0,-16075.6600,2026-07-24 00:50:15,,16075.6600,43862,438270944.0200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613611,2026-07-24,312613611,7,152302235,,0,0,6088.6400,2026-07-24 00:50:16,,0.0000,55737,1466740.2800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613626,2026-07-24,312613626,7,142195357,,0,0,-1210.0000,2026-07-24 00:50:30,,1210.0000,52258,105266429.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613632,2026-07-24,312613632,7,141688543,,0,0,-5803.0000,2026-07-24 00:50:35,,5803.0000,51028,4386230.4250,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613639,2026-07-24,312613639,7,151315198,,0,0,749.6200,2026-07-24 00:50:39,,0.0000,56365,49878309.4800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613647,2026-07-24,312613647,7,53160647,,0,0,-1092.2600,2026-07-24 00:50:43,,1092.2600,14585,214467751.5950,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613653,2026-07-24,312613653,7,136896161,,0,0,1250.5600,2026-07-24 00:50:46,,0.0000,54592,481519.9900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613658,2026-07-24,312613658,7,139014662,,0,0,398.0000,2026-07-24 00:50:48,,0.0000,6100,2860138.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613664,2026-07-24,312613664,7,148852336,,0,0,1.5300,2026-07-24 00:50:53,,0.0000,56037,24692687.4700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613670,2026-07-24,312613670,7,153379587,,0,0,1.5000,2026-07-24 00:50:56,,0.0000,43737,499710244.9400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613685,2026-07-24,312613685,7,82111278,,0,0,76.0000,2026-07-24 00:51:10,,0.2500,12652,41017733.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613691,2026-07-24,312613691,7,119036033,,0,0,-0.3200,2026-07-24 00:51:14,,0.3200,44745,49281036.7300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613700,2026-07-24,312613700,7,142608496,,0,0,5000.0400,2026-07-24 00:51:18,,0.0000,53326,12488891.2600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613714,2026-07-24,312613714,7,113954229,,0,0,5075.0000,2026-07-24 00:51:28,,0.5600,50630,466662229.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613723,2026-07-24,312613723,7,142008133,,0,0,-1.0000,2026-07-24 00:51:33,,1012.0000,30105,50226481.2270,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613728,2026-07-24,312613728,7,136193871,,0,0,294.0000,2026-07-24 00:51:35,,24565.0000,32745,44496536.3300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613737,2026-07-24,312613737,7,148405232,,0,0,2127.9800,2026-07-24 00:51:45,,0.0000,56037,24688068.0500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613742,2026-07-24,312613742,7,152830469,,0,0,10000.0000,2026-07-24 00:51:48,,0.7300,53369,2228768.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613749,2026-07-24,312613749,7,153379569,,0,0,-10.4100,2026-07-24 00:51:50,,10.4100,55737,1460741.6000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613756,2026-07-24,312613756,7,151872280,,0,0,502.3500,2026-07-24 00:51:53,,0.0000,43049,96442944.3800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613761,2026-07-24,312613761,7,152614078,,0,0,0.2000,2026-07-24 00:51:56,,0.0000,56037,24685866.4000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613775,2026-07-24,312613775,7,152755858,,0,0,-120.0000,2026-07-24 00:52:07,,120.1500,52258,105265892.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613780,2026-07-24,312613780,7,113004053,,0,0,1204.4600,2026-07-24 00:52:09,,0.0000,43159,76222421.1000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613794,2026-07-24,312613794,7,153379586,,0,0,-0.0400,2026-07-24 00:52:18,,0.0400,43159,76221723.8900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613806,2026-07-24,312613806,7,152253400,,0,0,2004.6900,2026-07-24 00:52:28,,0.0000,43159,76221723.9300,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613812,2026-07-24,312613812,7,108382685,,0,0,100000.0000,2026-07-24 00:52:31,,0.2700,34533,65686616.1500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613819,2026-07-24,312613819,7,107253147,,0,0,-0.7500,2026-07-24 00:52:38,,0.7500,19105,431300865.4000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613825,2026-07-24,312613825,7,128229808,,0,0,-2.3600,2026-07-24 00:52:40,,2.3600,43159,76221269.8200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613831,2026-07-24,312613831,7,148444851,,0,0,0.8700,2026-07-24 00:52:43,,0.0000,56037,24687274.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613844,2026-07-24,312613844,7,153265581,,0,0,-0.1200,2026-07-24 00:52:46,,0.1200,43159,76223281.1400,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613850,2026-07-24,312613850,7,127470497,,0,0,284.0700,2026-07-24 00:52:51,,0.0000,43159,76222212.7600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613867,2026-07-24,312613867,7,149899810,,0,0,-0.3500,2026-07-24 00:53:01,,0.3500,26305,186716398.0500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613873,2026-07-24,312613873,7,152863830,,0,0,-0.0100,2026-07-24 00:53:05,,0.0100,56037,24692797.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613878,2026-07-24,312613878,7,131449319,,0,0,0.9800,2026-07-24 00:53:07,,0.0000,43049,96452765.8600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613886,2026-07-24,312613886,7,149610106,,0,0,-0.3700,2026-07-24 00:53:13,,0.3700,55737,1460450.4200,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613892,2026-07-24,312613892,7,153379645,,0,0,-0.5600,2026-07-24 00:53:19,,0.5600,56037,24689428.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613899,2026-07-24,312613899,7,153379388,,0,0,0.9700,2026-07-24 00:53:25,,0.0000,43159,76215711.4500,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613903,2026-07-24,312613903,7,123636525,,0,0,-0.6200,2026-07-24 00:53:25,,0.6200,43049,96452764.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613908,2026-07-24,312613908,7,118434867,,0,0,0.4300,2026-07-24 00:53:31,,0.0000,43049,96452765.5000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613917,2026-07-24,312613917,7,153379538,,0,0,29494.3000,2026-07-24 00:53:34,,0.0000,31529,50002574322.8800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613920,2026-07-24,312613920,7,72994426,,0,0,-200.0000,2026-07-24 00:53:36,,200.6000,12652,41016957.0750,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613934,2026-07-24,312613934,7,142108384,,0,0,10000.0000,2026-07-24 00:53:45,,0.0000,45392,9428844.1900,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613941,2026-07-24,312613941,7,148200822,,0,0,-0.8300,2026-07-24 00:53:51,,0.8300,43049,96452765.0700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613955,2026-07-24,312613955,7,153210443,,0,0,0.0500,2026-07-24 00:53:57,,0.0000,55737,1460430.5800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613962,2026-07-24,312613962,7,107109793,,0,0,-5216.3800,2026-07-24 00:54:01,,5216.3800,43159,76215939.8000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613969,2026-07-24,312613969,7,152119245,,0,0,231.0000,2026-07-24 00:54:06,,0.0000,52083,29730216.7000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613976,2026-07-24,312613976,7,142008057,,0,0,1320.0000,2026-07-24 00:54:10,,0.4000,52258,105305165.0000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613983,2026-07-24,312613983,7,141683092,,0,0,200797.0000,2026-07-24 00:54:13,,0.0000,50073,3304035808.2000,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613988,2026-07-24,312613988,7,152850506,,0,0,-1.2200,2026-07-24 00:54:15,,1.2200,55737,1460421.1600,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312613997,2026-07-24,312613997,7,143342627,,0,0,-0.2400,2026-07-24 00:54:19,,0.2400,53326,12483589.1700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614002,2026-07-24,312614002,7,129077234,,0,0,75.0600,2026-07-24 00:54:23,,100.1500,43159,76220153.1800,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
312614009,2026-07-24,312614009,7,151382004,,0,0,-0.2900,2026-07-24 00:54:29,,0.2900,56037,24685072.4700,0,a168,log_age_cash_change,ods_a168_log_age_cash_change,2026-07-24 01:51:11
